Timespan, 1950-2100
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
f_pelagic, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 576
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_MP_beach, 0.52
M_MP_sed, 0.001
M_Incinerated, 800
M_recycled, 750
F_river_tot, 0.72
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 5
k_Disc_P_to_MP, 0.006
k_Disc_MP_to_sMP, 0.006
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
k_P_Disc_to_river, 8.542952064546749e-05
k_MP_Disc_to_river, 0.0005247813411078716
k_sMP_Disc_to_river, 0.0005247813411078716
k_Disc_sMP_to_atm, 0.0003177083333333333
k_SurfOce_P_beach, 0.154
k_SurfOce_MP_beach, 0.154
k_SurfOce_P_CoastSed, 0
k_SurfOce_MP_CoastSed, 196
k_SurfOce_sMP_CoastSed, 32.5
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.0003177083333333333
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.0005247813411078716
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,MP_sed,sMP_sed
1146,2064.6,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3652.066256503211,1850.1360896427095,512.795208115466,1.753348876714694,0.005217003746757922,0.0009637392929860607,22.311888307963695,23.80663748049159,0.0012841184409859115,11.500280419992432,7.9261519998946675,5.093804942994776,4.235157626723804,3.938937860295199,0.07136873000530226
1147,2064.7,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3649.8444934100453,1851.1191686303268,513.8623373761184,1.7522869636357963,0.005219471308242599,0.0009656787100291001,22.339007222357264,23.876495547589236,0.0012869307644272031,11.540406440055097,7.929362117476245,5.102374308643971,4.250451899611181,3.9471200574173215,0.07161931388241485
1148,2064.8,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3647.6240819438362,1852.1002741720097,514.9299659664484,1.751225609971279,0.005221933676117035,0.0009679852994120149,22.36608928352625,23.946440993862918,0.0012893574707075954,11.580615805324896,7.932546294482034,5.110927619651509,4.265771856521053,3.9553061196033403,0.07187042625662594
1149,2064.9,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3645.4050212823327,1853.079408365421,515.9980926609923,1.750164816959858,0.005224390856182273,0.0009693900279929338,22.393134508405765,24.01647371908315,0.0012927401787341836,11.62090847401494,7.93570461722875,5.119464846453539,4.281117449244918,3.9634960387141493,0.07212206802405842
1150,2065.0,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3643.1873106037538,1854.0565733063822,517.0667162356607,1.7491045858106908,0.005226842854229901,0.0009680512737560715,22.420142913985046,24.08659362627442,0.0012990258494064498,11.661284368002073,7.938837171793422,5.127985959833171,4.296488629486312,3.971689806619842,0.07237424035928063
1151,2065.1,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3640.9709490868236,1855.0317710888462,518.1358354677212,1.7480449177039397,0.005229289676042074,0.0009688134529997506,22.44711451730639,24.15680058103912,0.0013030929519051672,11.701743832244627,7.941944044013579,5.136490930918595,4.311885348861582,3.9798874151995505,0.0726269411783564
1152,2065.2,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3638.7559359107695,1856.0050038049078,519.2054491357992,1.746985813791306,0.005231731327391618,0.0009757616234858139,22.474049335465185,24.22709445327947,0.001300622750626411,11.742287163543097,7.945025319487559,5.144979731181306,4.327307558900964,3.9880888563414647,0.07288016876680141
1153,2065.3,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3636.5422702553083,1856.9762735448123,520.2755560198821,1.7459272751965373,0.005234167814042133,0.0009777665387287976,22.50094738560946,24.29747519819877,0.001303381099770717,11.782913695647574,7.948081083574791,5.1534523324344645,4.34275521104969,3.996294121942856,0.07313392882311356
1154,2065.4,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3634.329951300688,1857.9455823969354,521.3461549012991,1.7448693030159705,0.005236599141748023,0.0009802796110019473,22.527808684939313,24.367942678131982,0.0013056047512996273,11.823623811647114,7.951111421396028,5.1619087068309675,4.35822825666874,4.004503203909917,0.07338821896588785
1155,2065.5,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3632.1189782276206,1858.9129324478108,522.4172445627507,1.7438118983189992,0.005239025316254639,0.0009819793871608912,22.55463325070717,24.43849679341308,0.0013086907426744343,11.864417465862585,7.954116417833763,5.170348826861948,4.373726647036268,4.012716094157962,0.07364304011340557
1156,2065.6,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3629.9093502173278,1859.8783257821165,523.4888237882847,1.7427550621485928,0.005241446343298326,0.0009805290011514678,22.581421100217,24.509137450111105,0.0013151096077154236,11.905294548250957,7.957096157532423,5.178772665354913,4.38925033334833,4.020932784611271,0.07389839367816964
1157,2065.7,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3627.7010664515306,1860.8417644826798,524.5608913633017,1.7416987955217784,0.005243862228606505,0.0009809374183254109,22.608172250824186,24.579864513177068,0.0013195658540815067,11.946255413611599,7.960050724898728,5.1871801954720445,4.404799266719978,4.029153267203114,0.07415427749268286
1158,2065.8,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3625.4941261124377,1861.8032506304828,525.6334460745594,1.7406430994301119,0.005246272977897765,0.0009874648548909906,22.634886719935203,24.650677851803756,0.0013175555683775247,11.987300369258444,7.962980204102014,5.195571390708514,4.420373398186316,4.037377533875777,0.07441068975373423
1159,2065.9,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3623.288528382787,1862.7627863046475,526.706486710149,1.7395879748401626,0.005248678596881891,0.0009898577300868146,22.66156452500702,24.721577416559192,0.0013199188494595264,12.028428803791874,7.9658846790745015,5.203946224890657,4.435972678703206,4.045605576580381,0.07466763572975527
1160,2066.0,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3621.0842724457752,1863.720373582463,527.7800120595283,1.7385334226939506,0.00525107909126001,0.000992561045868791,22.68820568354733,24.792563075692488,0.00132195642811881,12.069641036031229,7.968764233511708,5.212304672174466,4.451597059148721,4.053837387277128,0.07492511352637285
1161,2066.1,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3618.881357485119,1864.6760145393682,528.8540209134966,1.7374794439094121,0.0052534744667246105,0.0009979129991669205,22.71481021311383,24.863634709304517,0.0013211963532126423,12.110937251355319,7.971618950872721,5.220646707043758,4.4672464903238,4.06207295793508,0.07518312227524591
1162,2066.2,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3616.679782685019,1865.6297112489588,529.9285120641985,1.73642603938084,0.005255864728959637,0.0009930420297756416,22.741378131314022,24.93479228277268,0.0013312464561879736,12.152316672381053,7.974448914380571,5.228972304308525,4.482920922953332,4.070312280532247,0.07544166851880481
1163,2066.3,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3614.4795472301703,1866.5814657829949,531.0034843051316,1.7353732099793162,0.005258249883640565,0.000993202395672944,22.767909455805153,25.006035603913702,0.001335979902955743,12.193780301790671,7.9772542070225585,5.237281439103269,4.498620307687202,4.07855534705558,0.0757007450939223
1164,2066.4,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3612.280650305794,1867.5312802113835,532.0789364311202,1.7343209565531552,0.00526062993643443,0.0009992764005835213,22.79440420429316,25.077364561125474,0.001334463915303351,12.235328232530987,7.980034911550592,5.245574086885202,4.514344595100966,4.086802149500791,0.07596035183999991
1165,2066.5,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3610.083091097575,1868.4791566022038,533.1548672383467,1.7332692799282952,0.005263004892999955,0.0010019806123765236,22.82086239453341,25.148779099819006,0.0013365129492437643,12.27695991403771,7.982791110481593,5.253850223432783,4.530093735697236,4.095052679872602,0.07622049354939185
1166,2066.6,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3607.8868687917006,1869.42509702169,534.2312755243319,1.73221818090873,0.005265374758987566,0.0010067922221967808,22.84728404432971,25.220279082738408,0.0013363365033352344,12.31867572989213,7.985522886097839,5.2621098248438924,4.545867679906382,4.1033069301845515,0.07648116782141558
1167,2066.7,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3605.6919825748555,1870.3691035342483,535.3081600879358,1.7311676602769113,0.005267739540039502,0.001010539176549078,22.87366917153423,25.291864421142286,0.0013372880731224817,12.360475516146922,7.988230320447308,5.270352867534239,4.561666378087538,4.1115648924590396,0.07674237646939128
1168,2066.8,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3603.498431634212,1871.3111782024528,536.3855197293608,1.7301177187941352,0.0052700992417898645,0.0010056004453309595,22.90001779404728,25.363535051267363,0.001347424620222195,12.402358827172858,7.990913495344102,5.278579328235714,4.577489780529628,4.119826558727348,0.0770041234739586
1169,2066.9,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3601.306215157463,1872.25132308703,537.463353250137,1.7290683572009526,0.005272453869864637,0.0010055814395473067,22.92632992981652,25.43529079045107,0.001352362474561963,12.444326560725543,7.99357249236875,5.286789183994604,4.59333783745204,4.128091921029469,0.07726640247209056
1170,2067.0,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3599.1153323327676,1873.1895402468879,538.5416594531428,1.7280195762175274,0.005274803429881817,0.0010111727214853646,22.952605596837465,25.50713152844971,0.001351371567354407,12.486378797051099,7.996207392868654,5.294982412170198,4.609210499005975,4.136360971414321,0.07752921339328903
1171,2067.1,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3596.9257823487874,1874.1258317391018,539.6204371425869,1.7269713765440315,0.005277147927451441,0.0010141151380184987,22.97884481315272,25.579057205218135,0.0013531834850407935,12.528515049849657,7.9988182779584935,5.303158990432957,4.625107715275111,4.144633701939593,0.07779256052747126
1172,2067.2,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3594.7375643946766,1875.060199618919,540.6996851240154,1.7259237588609966,0.005279487368175643,0.0010170978922824762,23.005047596851718,25.651067699408216,0.001354955192146892,12.570735525678966,8.001405228520536,5.311318896762963,4.641029436276601,4.15291010467175,0.07805644282914392
1173,2067.3,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3592.550677660076,1875.9926459397616,541.7794022043079,1.7248767238296898,0.005281821757648738,0.0010196358051259519,23.031213966070652,25.723162907508254,0.0013571996158640003,12.613040230087975,8.003968325205117,5.3194621094483185,4.6569756119620775,4.161190171686089,0.07832086079905907
1174,2067.4,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3590.36512133515,1876.923172753218,542.8595871916658,1.7238302720924732,0.00528415110145723,0.0010181976230389225,23.05734393899171,25.79534274312282,0.001363649998676287,12.655428975737136,8.006507648430956,5.327588607083365,4.672946192218277,4.169473895066556,0.07858581642168831
1175,2067.5,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3588.1808946105207,1877.8517821090607,543.9402388956347,1.7227844042731333,0.005286475405179927,0.0010180301183369996,23.083437533843426,25.86760707071676,0.0013687594383915318,12.697902130779267,8.009023278385676,5.335698368567336,4.688941126868393,4.177761266905958,0.07885130740364531
1176,2067.6,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3585.997996677314,1878.7784760552413,545.0213561270829,1.721739120977237,0.005288794674387978,0.0010232373928660546,23.109494768900028,25.939955761206075,0.001368189066097541,12.740459990950896,8.011515295026115,5.343791373102553,4.704960365672696,4.186052279305807,0.0791173320077865
1177,2067.7,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3583.8164267271563,1879.7032566378832,546.1029376982095,1.7206944227924685,0.005291108914644906,0.0010263083578915771,23.13551566248122,26.012388750642987,0.0013698796132481574,12.783102116738204,8.013983778078778,5.351867600192895,4.72100385832952,4.194346924376353,0.07938389415620711
1178,2067.8,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3581.6361839521405,1880.6261259013036,547.1849824225427,1.7196503102889522,0.005293418131506709,0.0010293735400004683,23.161500232952108,26.08490592110034,0.0013715786782534513,12.825828678778565,8.01642880704026,5.359927029642244,4.737071554476244,4.202645194236592,0.07965099307233846
1179,2067.9,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3579.4572675448903,1881.5470858879796,548.267489114925,1.7186067840195922,0.005295722330521832,0.0010321490257868937,23.187448498722354,26.15750716822864,0.0013735864098292844,12.868639694799267,8.018850461177598,5.367969641552733,4.7531634036898724,4.210947081014113,0.07991862915555514
1180,2068.0,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3577.2796766984957,1882.4661386385937,549.3504565915368,1.7175638445203665,0.005298021517231326,0.001030784765228887,23.21336047824664,26.230192407711726,0.001379973082737905,12.911534956724697,8.021248819528864,5.3759954163233985,4.769279355488381,4.219252576845323,0.08018680454237527
1181,2068.1,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3575.1034106065367,1883.383286192003,550.4338836698773,1.7165214923106606,0.005300315697168817,0.0010305392937619401,23.239236190023966,26.302961504240802,0.0013851793588280825,12.954514832893524,8.023623960903379,5.384004334648472,4.785419359331321,4.22756167387526,0.08045551693038457
1182,2068.2,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3572.9284684630893,1884.2985305852526,551.5177691687692,1.7154797278935652,0.005302604875860599,0.0010353781612698378,23.265075652597528,26.37581432980182,0.0013850128466034704,12.997579609715041,8.02597596388232,5.391996377515801,4.8015833646207735,4.235874364257642,0.08072476464666087
1183,2068.3,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3570.754849462706,1885.2118738535833,552.6021119083584,1.714438551756175,0.005304889058825677,0.0010385381578955524,23.290878884554466,26.4487508165508,0.0013866236186567237,13.040728894453684,8.028304906819086,5.399971526205379,4.817771320702275,4.244190640154881,0.08099455124559013
1184,2068.4,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3568.5825528004652,1886.1233180304084,553.6869107100986,1.7133979643698982,0.0053071682515757794,0.0010416625600131201,23.316645904525217,26.521770849585263,0.001388274395231169,13.083962826350197,8.030610867839679,5.407929762287607,4.833983176865433,4.252510493737921,0.08126487618474033
1185,2068.5,12444.660441100468,9043.467812311997,1374.2212698723654,1573.603947071652,5242.252632016456,853.3899633515122,4775.413898660932,3566.4115776719036,1887.0328651473446,554.7721643967761,1.7123579661907276,0.0053094424596154596,0.0010446649585052028,23.34237673118396,26.59487432374588,0.0013900565231862825,13.127281435077055,8.032893924843243,5.415871067621983,4.85021888234521,4.260833917186462,0.08153573976396997
