Timespan, 1950-2100
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed,F_atm_to_soil
156,1965.6,140.1089481617801,53.22378176700486,0.0,0.0,45.77245231962416,7.451329447380704,86.8851663947751,39.771948163035944,11.292627889793563,1.507918172161586,0.0004155063997248477,0.00041114322701615847,2.764665144847648e-05,0.3021908224546856,0.03938709644374461,3.373802643021522e-05,0.04210794557677596,0.007140620015550721,0.007557057437313783,0.0008966203519360621,0.21977260406712065,0.02955765679906329,0.0002763160217850565,0.001485697848334452,2.7070692989547297e-05,0.04318926589386962
157,1965.7,141.79107829526308,54.20213487124493,0.0,0.0,46.61383598927065,7.588298881974313,87.58894342401821,40.48818274577866,11.507476804058163,1.540950631518493,0.00042299154632859104,0.00041896667839438196,2.7613617930304823e-05,0.3087210022582349,0.04038433736867911,3.5158614190644054e-05,0.043185843265825884,0.0072868432230804945,0.007721964153405069,0.000919538115209347,0.2243574145314155,0.030208446991348503,0.0002834215001713566,0.0015232676886004928,2.7880336961841402e-05,0.0442998066975428
158,1965.8,143.49461459479426,55.194901621591924,0.0,0.0,47.46761539456905,7.727286227022895,88.29971297320253,41.21456357717709,11.725700109599453,1.5746071668320054,0.0004305827863807848,0.0004269130325819919,2.699575679987e-05,0.3153727775107368,0.041403129106663855,3.722379231098958e-05,0.0442872729902688,0.00743564217071985,0.007889971106706728,0.0009429552370774759,0.2290246619144355,0.03087160053961953,0.0002906833960820782,0.0015616482002788813,2.8710442886721022e-05,0.04543471365061632
159,1965.9,145.2197738760351,56.20221204054631,0.0,0.0,48.333902354869814,7.868309685676502,89.01756183548889,41.95117070912816,11.947333918470575,1.6088974739970723,0.0004382809575421787,0.00043498360525849985,2.8017538911478786e-05,0.32214799363051705,0.042443860336195446,3.7582257945241617e-05,0.045412819918672534,0.0075870517265292856,0.008061126177784504,0.0009668810899510946,0.23377551103470454,0.031547311186299304,0.0002981035851679958,0.0016008544529191393,2.9561452239709664e-05,0.046594590132883265
160,1966.0,146.9667729546323,57.22419641384851,0.0,0.0,49.21280891590974,8.01138749793881,89.74257654078403,42.698084170298614,12.172414484776484,1.643831349997208,0.0004460868972303392,0.0004431797172803861,2.6829004512433555e-05,0.32904851401557683,0.04350695986138501,4.0304612129334375e-05,0.04656269163403846,0.007741106988968656,0.00823547773561385,0.0009913251906146208,0.23861113587003235,0.032235774740851826,0.00030568694921999823,0.0016409017441622598,3.04338146999027e-05,0.047779662281912445
161,1966.1,148.73582864624277,58.26098529046645,0.0,0.0,50.10444734980118,8.156537940665316,90.4748433557765,43.45538396618463,12.400978204075175,1.679418693252771,0.0004540014426203763,0.00045150269465933586,3.131185678808202e-05,0.33607622008064114,0.04459279689219476,3.705872411547021e-05,0.047737845203083835,0.007897843286112247,0.008413074638873936,0.001016297201693798,0.24353271955493183,0.032937189087893115,0.00031343270019996614,0.0016818056019551057,3.13279882779381e-05,0.048990906066010476
162,1966.2,150.52715776652497,59.31270948263217,0.0,0.0,51.008930155063666,8.303779327568515,91.2144482838929,44.22315007921592,12.633061612786703,1.715669503966437,0.000462025430645966,0.00045995386854065344,3.168948558938397e-05,0.34323301129355926,0.04570184579550316,3.818086974137907e-05,0.04893812707336026,0.00805729617486328,0.008593966237222996,0.0010418069331265588,0.24854145437794423,0.03365175419525335,0.0003213487017264439,0.001723581786768458,3.224443943509563e-05,0.05022818718935832
163,1966.3,152.3409771311236,60.37950006578194,0.0,0.0,51.926370056572495,8.453130009209488,91.96147706534205,45.001462468777554,12.868701387590836,1.7525938844665803,0.000470159697999551,0.0004685345751813203,3.1245402914512386e-05,0.3505208052111877,0.04683451401920503,4.020014351312298e-05,0.050164217401533415,0.008219501440170833,0.008778202372558634,0.0010678643436376838,0.25363854177896217,0.03437967212200381,0.00032943650125095216,0.0017662462938194624,3.3183643216422294e-05,0.051492205422907326
164,1966.4,154.17750355570203,61.46148837862288,0.0,0.0,52.856880005615736,8.604608373007213,92.71601517707971,45.790401071336476,13.107934344846853,1.7902020395494553,0.0004784050811336566,0.0004772461559288216,3.073600915419052e-05,0.3579415375149393,0.04799122949768403,4.2317311548911596e-05,0.051416643565513225,0.008384495094253083,0.008965833380267558,0.0010944795422178056,0.2588251923466807,0.03512114702646723,0.0003376989258197109,0.001809815355299444,3.414608337522084e-05,0.05278350812338515
165,1966.5,156.0369538559048,62.5588060230725,0.0,0.0,53.800573179842445,8.758232843230175,93.47814783283292,46.590045800463564,13.350797439995088,1.8285042768181088,0.0004867624162612838,0.0004860899571994248,3.136447898917272e-05,0.3654971620455924,0.049172424047171724,4.326081381547427e-05,0.052695968462396166,0.008552313375817746,0.009156910090454475,0.0011216627896052476,0.2641026258158826,0.035876385174169065,0.00034613863347204106,0.0018543054426045946,3.513225250268157e-05,0.05410267853648315
166,1966.6,157.91954484739003,63.67158486428991,0.0,0.0,54.757562983289354,8.914021881000604,94.24795998310088,47.400476546929376,13.597327766976637,1.8675110070205176,0.0004952325393567114,0.0004950673304569291,3.261801737666127e-05,0.3731896508378469,0.05037854554519644,4.357322119540052e-05,0.054002653694890206,0.00872299274929065,0.009351483829162639,0.001149424499772433,0.2694720710649056,0.03664559494578071,0.00035475916759096076,0.0018997332685723926,3.614265215767067e-05,0.05545019898904917
167,1966.7,159.82549334581637,64.7999570306585,0.0,0.0,55.727963046366334,9.07199398429221,95.02553631515865,48.2217731787614,13.847562557646661,1.9072327443848784,0.0005038162861562319,0.0005041796321913597,3.6364190644914575e-05,0.38102099415423124,0.051610035036401214,4.128058654375932e-05,0.05533731891246384,0.008896569904043214,0.009549606419575751,0.0011777752414153303,0.27493476611300055,0.03742898684501232,0.00036356296136619905,0.0019461157897212584,3.717779299905365e-05,0.05682671023549113
168,1966.8,161.7550161668279,65.94405491383459,0.0,0.0,56.71188722589774,9.232167687936865,95.81096125299419,49.05401554135741,14.101539181199227,1.9476801069528729,0.00051251449215921,0.0005134282238979517,3.5536272348112934e-05,0.3889932005185086,0.05286739019640072,4.385431840920534e-05,0.056700025748003036,0.009073081753622411,0.009751330183205308,0.0012067257394464638,0.2804919581176959,0.038226773506471745,0.00037255685164301074,0.0019934702084943145,3.8238194915957264e-05,0.05823229540114352
169,1966.9,163.70833012608873,67.10401116866261,0.0,0.0,57.70944960504988,9.394561563612807,96.60431895742703,49.8972834574811,14.359295143578162,1.988863816911839,0.0005213279926281476,0.0005228144720556931,3.6775641451111485e-05,0.39710829674878495,0.05415103851201642,4.427359498011054e-05,0.05809171099235201,0.009252565434987392,0.00995670794106824,0.001236286876492119,0.2861449033722973,0.039039169703508625,0.0003817410463588899,0.0020418139755082943,3.9324387166521646e-05,0.05966791316049156
170,1967.0,165.6856520392428,68.27995871327069,0.0,0.0,58.720764493412844,9.559194219857954,97.40569332597302,50.75165672741705,14.62086808691203,2.0307947009235963,0.0005302576225902772,0.0005323397481067786,3.522403260741786e-05,0.40536832798986033,0.05546147859753852,4.7675044655366414e-05,0.05951259119821036,0.00943505830774261,0.010165793014843435,0.0012664696943920704,0.29189486730320235,0.039866392355998224,0.0003911214081506123,0.002091164791804888,4.043690850764541e-05,0.06113380234915076
171,1967.1,167.68719872194868,69.47203072899379,0.0,0.0,59.745946426934744,9.7260843020592,98.21516799295571,51.61721512897237,14.886295788930783,2.073483690452676,0.0005393042168375163,0.0005420054284352642,3.383350352501907e-05,0.41377535774537627,0.05679917204900463,5.093821213796898e-05,0.06096338493618721,0.009620597953379668,0.010378639228021028,0.0012972853957037627,0.2977431244674165,0.04070866053811987,0.0004007000456039991,0.0021415406111076674,4.1576307335489194e-05,0.06263070422401974
172,1967.2,169.71318698986445,70.68036066040932,0.0,0.0,60.78511016795209,9.895250492457377,99.03282632945599,52.49403841757837,15.15561616239826,2.1169418220916483,0.000548468609927703,0.0005518128943464977,3.810897379240406e-05,0.4223314679093043,0.05816457296607729,4.824375632130082e-05,0.06244498010920418,0.009809222174517667,0.01059530090703307,0.001328745345209246,0.30369095854995193,0.04156619548608413,0.00041047787559286023,0.002192959642081844,4.274314182195229e-05,0.0641595297840676
173,1967.3,171.76383365863506,71.90508221532039,0.0,0.0,61.83837070517571,10.066711510144938,99.85875144331533,53.382206326347024,15.42886725453968,2.16118023788448,0.0005577516361849337,0.0005617635320461276,3.848666040661568e-05,0.43103875879695547,0.059558226758262604,4.970300150385284e-05,0.06395731870815069,0.010000968994145947,0.010815832882370022,0.0013608610714254614,0.30973966236122397,0.042439220605827166,0.0004204632103350648,0.002245440350597834,4.393798004974868e-05,0.06572024453355331
174,1967.4,173.83935554392332,73.14632936478917,0.0,0.0,62.90584325371882,10.240486111070561,100.69302617913478,54.28179856616625,15.706087246480665,2.206210185648912,0.0005671541297007732,0.0005718587326197613,4.066845513902099e-05,0.4398993491757199,0.060980600222487726,4.9288376435770115e-05,0.0655013168346226,0.010195876654873778,0.011040290489688366,0.0013936442681185895,0.3158905378345998,0.04332796148069199,0.0004306569767311278,0.0022990014619998006,4.5161400158972774e-05,0.06731378850803181
175,1967.5,175.93996946137392,74.40423634310162,0.0,0.0,63.98764325506761,10.416593088034315,101.53573311827296,55.19289482574232,15.987314452675705,2.252043019295419,0.0005766769243345623,0.0005820998920120625,4.0986819619648515e-05,0.44891537629503925,0.062432219651020894,5.087769371986004e-05,0.0670773055502504,0.010393983618176107,0.011268729570896929,0.0014271067958205872,0.3221448960237456,0.04423264587904802,0.0004410647209449179,0.0023536619633761496,4.641399048314699e-05,0.06894051713199664
176,1967.6,178.06589222664482,75.67893764778908,0.0,0.0,65.08388637709871,10.595051270690547,102.38695457885625,56.115574771684216,16.27258732035015,2.2986901991457342,0.0005863208537143866,0.0005924884110064764,3.996918486208873e-05,0.45808899591621954,0.06391359488251999,5.391384106388283e-05,0.06868588948068449,0.010595328563648351,0.01150120647523707,0.001461260683350097,0.3285040571001896,0.045153503761908256,0.00045168999933256333,0.002409441105835515,4.769634969469736e-05,0.07060105982776894
177,1967.7,180.217340655395,76.97056803958704,0.0,0.0,66.19468851404497,10.77587952554227,103.24677261580845,57.049918048538615,16.561944428933693,2.3461632922484497,0.0005960867512375358,0.0006030256952045844,3.987369066749422e-05,0.4674223823415793,0.06542523317231598,5.6010002246746924e-05,0.07032779092065516,0.010799950388259432,0.011737778060344138,0.0014961181293358125,0.3349693503507561,0.04609076729049431,0.000462535579734239,0.0024663584067851577,4.900908694823037e-05,0.07229616412697443
178,1967.8,182.39453156326846,78.27926254249587,0.0,0.0,67.32016578654655,10.959096755949506,104.11526902077318,57.996004278911734,16.85542448950994,2.394473972692635,0.000605975450071414,0.0006137131550059273,4.286311416095953e-05,0.47691772844313457,0.06696764948660534,5.4880183330090464e-05,0.07200373433204132,0.011007888205606995,0.011978501693295134,0.001531691503743004,0.34154211417499925,0.04704467083376896,0.0004736043317942648,0.0025244336522128735,5.035282202519263e-05,0.07402658017502767
179,1967.9,184.59768176592914,79.60515644376501,0.0,0.0,68.46043454163795,11.144721902127168,104.99252532216487,58.95391306352127,17.15306634426049,2.4436340219206913,0.0006159877831545219,0.0006245522055879214,4.411849170733305e-05,0.4865772456910446,0.06854140515301958,5.561950457415382e-05,0.07371401056111537,0.011219181345180181,0.01222343525164859,0.0015679933494039545,0.34822369608279896,0.04801545097595853,0.0004849025830428531,0.002583686898973745,5.1728185478731586e-05,0.07579262495531064
180,1968.0,186.8270080790206,80.94838529384751,0.0,0.0,69.61561135270901,11.332773941138726,105.87862278517363,59.923723981229145,17.454908965903037,2.4936553290376158,0.0006261245831965032,0.0006355442668852299,4.728716321219973e-05,0.49640316418128627,0.07014702135673997,5.4372498879412526e-05,0.07545945466453648,0.011433869351617557,0.012472637124462633,0.0016050363835502896,0.3550154526917392,0.04900334652401111,0.0004964325919791761,0.0026441384770783415,5.313581878452451e-05,0.07759516012012899
181,1968.1,189.08272731820136,82.30908490644957,0.0,0.0,70.78581301954674,11.523271886903004,106.77364241175235,60.90551658914826,17.76099145714889,2.5445498911200466,0.0006363866826794346,0.0006466907635701034,4.574717612926713e-05,0.5063977326631971,0.0717850841902589,5.814041922579064e-05,0.07724026015660411,0.011651991983974767,0.012726166213308044,0.0016428334993495769,0.3619187497247166,0.05000859851505585,0.0005082016779812983,0.0027058089919863603,5.4576374485620025e-05,0.07943440624609116
182,1968.2,191.3650562991309,83.68739135851756,0.0,0.0,71.97115656832526,11.716234790192537,107.67766494061367,61.89937042270164,18.07135305015176,2.5963298135223267,0.000646774913858338,0.0006579931250322205,4.565997092340701e-05,0.516563218566362,0.07345611553589151,6.040989613333231e-05,0.0790574381548881,0.011873589214989965,0.012984081933262661,0.001681397767444114,0.3689349620074104,0.05103145022380919,0.0005202109888432392,0.002768719326902224,5.605051634741414e-05,0.08131140198412694
183,1968.3,193.6742118374523,85.08344099022086,0.0,0.0,73.17175925159012,11.911681738630993,108.59077084723181,62.905364995675214,18.38603310595763,2.649007310180634,0.0006572901087617733,0.0006694527853586612,4.621170627903073e-05,0.5269019080270474,0.07516068384868545,6.204184593733655e-05,0.08091156687432445,0.012098701230351509,0.013246444213892363,0.0017207424374926614,0.3760654734657539,0.05207214716994896,0.0005324651292085812,0.0028328906450739676,5.755891950475558e-05,0.08322675356191786
184,1968.4,196.01041074882983,86.49737040498776,0.0,0.0,74.38773854828969,12.109631856698355,109.5130403438425,63.92357980031394,18.70507111396754,2.702594703916468,0.0006679330991928271,0.0006810711833143265,4.58215629928075e-05,0.5374161059144268,0.0768993694293503,6.470804021795037e-05,0.08280318464488821,0.01232736842797327,0.013513313500224996,0.0017608809397159772,0.3833116771235758,0.05313093712548085,0.0005449691359530497,0.0028983443920967654,5.910227061588184e-05,0.0851810278076062
185,1968.5,198.37386984890702,87.92931646945031,0.0,0.0,75.6192121637274,12.310104305723108,110.44455337945736,64.95409430734458,19.028506691385292,2.757104426736448,0.0006787047167293607,0.0006928497623218126,5.0523262418537045e-05,0.5481081358560207,0.07867271751927085,6.203014870583453e-05,0.08473332047829168,0.012559631417264731,0.013784750753702238,0.0018018268864439268,0.39067497510000515,0.0542080701220387,0.0005577243946158283,0.0029651022982174965,6.068126801802956e-05,0.08717528272238864
186,1968.6,200.76480595334328,89.37941631350931,0.0,0.0,76.86629802961808,12.513118283891375,111.38538963983459,65.99698796609586,19.35637958268869,2.81254902013209,0.0006896057927253162,0.0007047899704421609,5.150868550083932e-05,0.5589803402630545,0.08048136420077093,6.332066761359843e-05,0.08670207281731794,0.01279553101841131,0.014060817453127742,0.0018435940736667843,0.39815677860713194,0.05530379845818927,0.0005707395823626884,0.003033186380644606,6.229662187778585e-05,0.08920964623860698
187,1968.7,203.18343587779694,90.84780733027387,0.0,0.0,78.12911430403565,12.71869302623843,112.33562854752387,67.05234020451347,19.68872965908241,2.8689411353765357,0.00070063715831081,0.0007168932603548814,5.1845105864311155e-05,0.5700350803551466,0.08232588674522638,6.53374104335214e-05,0.0887103006220536,0.013035108261651917,0.014341575595596298,0.0018861964825884483,0.40575850794750823,0.05641837670668255,0.0005840176498901011,0.0031026189458595913,6.394905435315495e-05,0.09128500731032983
188,1968.8,205.6299764379121,92.33462717609669,0.0,0.0,79.40777937144335,12.926847804653637,113.29534926181606,68.12023042925993,20.025596917966556,2.926293533819381,0.0007117996443931183,0.0007291610893385843,5.173839412256919e-05,0.5812747361845629,0.08420688625554394,6.786327615456311e-05,0.09075869071391747,0.013278404386558727,0.014627087697410062,0.0019296482811823892,0.41348159251165384,0.057552061721670586,0.0005975630028324959,0.0031734225919314613,6.563929974805357e-05,0.09340208326555349
189,1968.9,208.10464444935243,93.84001377059067,0.0,0.0,80.7024118427082,13.137601927882793,114.26463067876269,69.20073802579014,20.36702148240767,2.9846190871810117,0.0007230940816576566,0.0007415949192517456,5.1782746605108696e-05,0.5927017066602974,0.08612496951840865,7.027062993761152e-05,0.09284796353780306,0.013525460841325195,0.014917416794988625,0.0019739638257513284,0.4213274707757478,0.0587051126459218,0.0006113799187923377,0.00324562021083573,6.736810467194864e-05,0.09556162557494524
190,1969.0,210.60765672776122,95.3641052965662,0.0,0.0,82.01313055504737,13.350974741519382,115.24355143119601,70.29394235836881,20.713043600596556,3.043930777843153,0.0007345213005680242,0.0007541962165129237,5.334602853839115e-05,0.6043184095713491,0.08808074690759919,7.111391759254315e-05,0.09497889762931397,0.013776319282047924,0.01521262644575676,0.0020191576624881344,0.42929759029906,0.05987779091796595,0.0006254723601141812,0.0033192349907739433,6.91362282000985e-05,0.09776444432599593
191,1969.1,213.13923008879763,96.90704020010541,0.0,0.0,83.34005457209102,13.566985628014864,116.23218988869304,71.39992277019573,21.063703645331575,3.104241699139562,0.0007460821313673176,0.0007669664520819136,5.736024358401924e-05,0.6161272816099592,0.09007483922458426,6.940838347893252e-05,0.0971522531382207,0.014031021572019381,0.015512780729029362,0.0020652445290408657,0.43739340772165664,0.06107036027924765,0.000639844563802504,0.0033942904184985087,7.094444203478545e-05,0.10001133175360089
