Timespan, 1950-2300
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed
1476,2097.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,315.62136467658513,669.8403821307622,2680.3862567482583,0.0033034767190717913,0.024410264220065207,0.06705810083849457,226.02686460774478,719.2126834606797,0.08519392775310192,1161.785520657757,1.220974588928073,6.895089121202363,17.76337785772608,180.76735148953904,75.42770285335493,9.467539309439914,25.26134528956679,5.794391514149031
1477,2097.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,314.6385847119912,668.2909180381974,2680.341733302425,0.003293190372530159,0.02435379977065872,0.06707252448900929,225.76105436933707,720.076147320054,0.08525137313715687,1163.6194256270496,1.2186358257118775,6.887836707560698,17.784052248436055,180.80342203596084,75.46593386605161,9.484964589157984,25.289130248511267,5.80900029700736
1478,2097.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,313.65886492191476,666.7442826632893,2680.2926015532917,0.003282936055554349,0.02429743839840147,0.06716716249455242,225.4950573111239,720.9388886777923,0.08522382297061667,1165.4531985682902,1.2162999621992916,6.880576463255321,17.80470487014083,180.83938026612572,75.50407642331072,9.502397932432801,25.31688250128211,5.823626600852724
1479,2097.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,312.6821957776114,665.2004746269364,2680.2388735078384,0.0032727136684109807,0.02424118005307095,0.06709067602827491,225.22887587097304,721.8009081529557,0.08537699349089645,1167.2868203192936,1.213967002489727,6.8733084616355535,17.8253356994583,180.8752265297629,75.54213068671778,9.519839440238481,25.344602025050236,5.838270411019272
1480,2098.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,311.7085677799936,663.659492526664,2680.1805611596837,0.003262523111677084,0.024185024683592758,0.06702630239276082,224.9625124782343,722.6622039371722,0.0855171662314635,1169.1202992321391,1.2116369506304683,6.866032775822845,17.84594471322639,180.91096117551345,75.58009681777916,9.537289001831061,25.372288797286277,5.852931712825476
1481,2098.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,310.7379714595562,662.1213349368214,2680.117676489033,0.003252364286239309,0.024128972238047715,0.06688124134383375,224.69596955375718,723.5227757766362,0.08574245014070508,1170.9536261963785,1.2093098106170024,6.858749478711088,17.866531888501903,180.9465845509327,75.6179749779204,9.55474664101228,25.399942795759063,5.8676104915739185
1482,2098.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,309.770397376281,660.5860004087556,2680.0502314626096,0.003242237093292937,0.02407302266367828,0.06717094919473948,224.42924950990025,724.3826200167986,0.08550790418697761,1172.7868306085131,1.2069855863932812,6.851458642966808,17.88709720255999,180.98209700249308,75.6557653284849,9.572212085235483,25.427563998534577,5.882306732551666
1483,2098.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,308.80583611953887,659.0534874709733,2679.9782380336064,0.0032321414343408532,0.024017175906894388,0.06739178721805719,224.16235475054154,725.2417387214733,0.08534597653770946,1174.6198773723088,1.2046642818519955,6.844160341029287,17.907640632893568,181.0174988755891,75.69346803073306,9.589685558572949,25.455152383975232,5.897020421030181
1484,2098.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,307.8442783080169,657.5237946293446,2679.901708141628,0.0032220772111927806,0.02396143191328088,0.06727576439217123,223.89528767109437,726.1001326416406,0.08553998816105735,1176.4527463149614,1.2023459008348885,6.836854645110917,17.92816215721224,181.05279051453908,75.73108324583987,9.60716717031115,25.482707930738165,5.911751542265433
1485,2098.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,306.88571458960024,655.9969203672299,2679.820653712612,0.0032120443259640477,0.023905790627602192,0.06724504540076282,223.62805065851256,726.957798668539,0.08564362611152314,1178.2854609542392,1.200030447132963,6.829541627197189,17.94866175344219,181.08797226258943,75.76861113489507,9.624656693480885,25.51023061777503,5.926500081498593
1486,2098.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,305.9301356412997,654.4728631456836,2679.735086658812,0.003202042681074828,0.02385025199380968,0.06717840060456916,223.36064609130622,727.814736746018,0.0857850549466014,1180.1180104235689,1.1977179244868104,6.822221359047027,17.96913939972513,181.1230444619179,75.8060518589007,9.64215416593479,25.537720424330367,5.941266023955629
1487,2098.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,304.9775321691555,652.951621403612,2679.645018878697,0.003192072179249136,0.02379481595504748,0.06726323661444919,223.09307633955294,728.6709450960267,0.0857661483977805,1181.9504033994547,1.1954083365868624,6.81489391219295,17.98959507441772,181.15800745363669,75.84340557877059,9.659659475174344,25.565177329940862,5.956049354847737
1488,2098.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,304.0278949081428,651.4331935579404,2679.5504622569274,0.0031821327235138338,0.0237394824536585,0.06735286551034231,222.8253437649081,729.5264238202377,0.08574198556461445,1183.7826274212307,1.1931016870736548,6.807559357941274,18.010028756090982,181.19286157779598,75.88067245532862,9.677172671536436,25.592601314434265,5.9708500593714
1489,2098.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,303.08121462209965,649.9175780038048,2679.451428664289,0.0031722242171978807,0.02368425143119147,0.0674264565009862,222.55745072062078,730.3811723225905,0.08573458915247792,1185.614678002664,1.190797979538139,6.800217767372425,18.030440423529143,181.22760717338656,75.91785264930765,9.694693744070205,25.619992357927877,5.985668122708379
1490,2099.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,302.13748210360967,648.4047731146819,2679.3479299576397,0.003162346563931104,0.023629122828405662,0.06750741393228413,222.2893995515403,731.2351897666742,0.08571921639607859,1187.446553465893,1.1884972175218922,6.792869211340969,18.05083005572973,181.2622445783442,75.95494632134812,9.712222660309795,25.647350440828404,6.000503530026261
1491,2099.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,301.1966881739321,646.894777242581,2679.2399779798575,0.003152499667643462,0.02357409658527789,0.06742760201530065,222.02119259413132,732.0884763968888,0.08587362112175055,1189.2782400185174,1.1861994045174244,6.7855137604759586,18.071197631902333,181.2967741295523,75.99195363199728,9.729759481161361,25.6746755438302,6.015356266478283
1492,2099.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,300.25882368290587,645.3875887182018,2679.12758455977,0.003142683432564053,0.02351917264100824,0.0673716711974622,221.75283217648575,732.9410304882036,0.08600259088107706,1191.1097462055357,1.1839045439684297,6.778151485181103,18.091543131468143,181.33119616284506,76.02887474170764,9.747304095666651,25.70196764791462,6.030226317203659
1493,2099.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,299.3238795088577,643.8832058510932,2679.010761512133,0.003132897763220139,0.0234643509340259,0.06745220855684006,221.48432061833293,733.7928507268514,0.08598709875543016,1192.9410760194194,1.1816126392700566,6.770782455634964,18.111866534059217,181.3655110130118,76.06570981083563,9.764856428021535,25.729226734348945,6.045113667327721
1494,2099.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,298.3918465585304,642.3816269298463,2678.88952063756,0.003123142564436403,0.02340963140199612,0.06742140063436378,221.2156602310579,734.6439378260259,0.08608913395362851,1194.7722106503966,1.1793236937691933,6.763406741791307,18.132167819517672,181.39971901379775,76.10245899964035,9.782416578075036,25.756452784684846,6.060018301961739
1495,2099.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,297.4627157669682,640.8828502222141,2678.7638737224574,0.0031134177413337486,0.023355013981824675,0.06766463707235339,220.94685331770563,735.4942889580651,0.08590126217108644,1196.6031713744653,1.177037710764687,6.756024413379155,18.152446967895347,181.43382049791032,76.13912246828284,9.799984337171919,25.783645780758174,6.074940206203686
1496,2099.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,296.53647809744564,639.3868739753005,2678.6338325390007,0.0031037231993285494,0.023300498609664662,0.06765780825095233,220.677902172998,736.34390639919,0.08597757343851012,1198.4339219113645,1.1747546935076367,6.748635539903094,18.17270395945285,181.4678157970206,76.17570037682455,9.81755993987212,25.810805704687482,6.089879365137767
1497,2099.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,295.61312454137726,637.8936964157198,2678.499408845071,0.0030940588441317153,0.023246085220922343,0.0676190694144368,220.40880908334552,737.1927882735603,0.08608743397190631,1200.2644729693895,1.172474645201647,6.741240190643527,18.192938774658938,181.5017052417671,76.21219288522609,9.835143259087971,25.83793253887297,6.104835763835036
1498,2099.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,294.6926461182216,636.4033157497438,2678.3606143841907,0.003084424581747677,0.02319177375026256,0.06753921247071695,220.13957632685873,738.0409339867151,0.08624057893511654,1202.0948208748778,1.1701975690030784,6.733838434656838,18.21315139419004,181.53548916175802,76.24860015334667,9.852734278559534,25.865026265995713,6.119809387353353
1499,2099.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,293.77503387541617,634.915730163491,2678.2174608854984,0.0030748203184737086,0.023137564131615537,0.06763912371418512,219.8702061733653,738.8883416621002,0.08620348727233554,1203.9249765259608,1.1679234680213475,6.726430340775757,18.23334179892905,181.5691678855759,76.2849223409417,9.870332869946667,25.892086869016175,6.134800220737405
1500,2100.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,292.86027888826067,633.4309378230455,2678.069960063683,0.003065245960898709,0.023083456298181298,0.06775046638417234,219.60070088441572,739.7350116115026,0.08615412527550262,1205.754926194249,1.1656523453191203,6.71901597760942,18.253509969965375,181.60274174078003,76.32115960766303,9.887939094607214,25.919114331173795,6.149808249019087
1501,2100.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,291.9483722598492,631.9489368746416,2677.9181236189384,0.0030557014159024883,0.02302945018243634,0.06779219167461087,219.33106271330064,740.5809436648127,0.08617817824606029,1207.5846616845201,1.1633842039126108,6.711595413543724,18.273655888593783,181.6362110539096,76.35731211305708,9.905552971404902,25.946108635985553,6.164833457217505
1502,2100.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,291.0393051209795,630.4697254448122,2677.761963236933,0.0030461865906548165,0.02297554571613904,0.06796541078347064,219.0612939050625,741.4261360780023,0.08606303139670918,1209.4141926687182,1.1611190467718286,6.704168716741552,18.293779536313888,181.66957615048716,76.39338001656377,9.923174381753142,25.973069767245104,6.179875830339225
1503,2100.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,290.1330686300606,628.9933016405416,2677.601490588722,0.003036701392614464,0.02292174283033528,0.0678339143473897,218.79139669650684,742.2705906855577,0.08626984643949138,1211.2434884894244,1.1588568768208205,6.696735955142962,18.313880894829524,181.70283735502153,76.42936347751571,9.940803517654773,25.999997709021844,6.194935353378293
1504,2100.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,289.2296539730458,627.5196635494445,2677.436717330742,0.0030272457295284906,0.022868041455364904,0.06773803553588632,218.52137331622103,743.1143049776352,0.08643882285567603,1213.0725676472061,1.1565976969379623,6.689297196465585,18.33395994604773,181.73599499101115,76.46526265513626,9.958440192761882,26.02689244565948,6.2100120113164055
1505,2100.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,288.3290523633211,626.0488092398817,2677.26765510474,0.0030178195094310877,0.022814441520865987,0.0677160011800408,218.25122598457867,743.9572781444365,0.0865295475171263,1214.9014295299228,1.1543415099561556,6.681852508204667,18.354016672078703,181.76904938094714,76.50107770853934,9.976084367974645,26.05375396177562,6.225105789123244
1506,2100.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,287.4312550416365,624.5807367611409,2677.0943155377317,0.0030084226406428514,0.022760942955781377,0.0679210691141879,217.9809569137585,744.7995087386763,0.08637999630182946,1216.7300808144748,1.1520883186631123,6.674401957633454,18.374051055234624,181.80200084631653,76.53680879672808,9.993735948180493,26.08058224226038,6.240216671756413
1507,2100.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,286.5362532760161,623.1154441435816,2676.916710241967,0.002999055031769844,0.022707545688364045,0.06800668361095102,217.71056830775584,745.6409981209385,0.08635654892773342,1218.558496551565,1.149838125801598,6.6669456118034,18.394063078029202,181.83484970760523,76.57245607859355,10.0113950818524,26.107377272275453,6.2553446441615534
1508,2100.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,285.64403836166963,621.6529293987828,2676.7348508148666,0.0029897165917026685,0.022654249646182376,0.0680387134458241,217.44006236239414,746.4817453477838,0.08638956915015134,1220.3866779038094,1.1475909340696688,6.659483537544417,18.414052723177065,181.86759628430158,76.60801971291404,10.029061716538287,26.134139037253263,6.270489691272719
1509,2100.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,284.75460162092384,620.1931905197159,2676.5487488389836,0.002980407229615754,0.02260105475612654,0.06802193725972974,217.1694412653439,747.3217498251244,0.08647400532963236,1222.214622175614,1.145346746120965,6.652015801465233,18.43401997359268,181.90024089489802,76.64349985835295,10.046735829592494,26.160867522895433,6.285651798012161
1510,2101.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,283.86793440311465,618.7362254808598,2676.3584158819694,0.002971126854966216,0.022547960944412655,0.06795546538311346,216.89870719612827,748.1610109976549,0.08661079837498964,1224.042326321022,1.1431055645648869,6.64454246995348,18.45396481239039,181.93278385689644,76.6788966734595,10.064417401170513,26.18756271517262,6.300830949290896
1511,2101.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,282.98402808451686,617.2820322383765,2676.163863496526,0.0029618753774931354,0.022494968136589227,0.06781308778019855,216.6278623261409,748.9995284589421,0.08682765793369965,1225.8697856998363,1.1408673919668888,6.637063609176078,18.473887222883125,181.96522548680957,76.714210316666,10.08210642380463,26.214224600322833,6.316027130008557
1512,2101.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,282.10287406825915,615.8306087302527,2675.9651032203474,0.002952652707216659,0.02244207625754224,0.0680795870443342,216.35690881865833,749.8372989460795,0.0866120712815922,1227.6970280223752,1.1386322308487062,6.629579285079448,18.493787188582093,181.99756610016473,76.74944094628782,10.099802641072175,26.240853164850694,6.331240325053719
1513,2101.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,281.22446378423433,614.3819528764384,2675.7621465760985,0.0029434587544370596,0.022389285231500286,0.06807004641885021,216.08584882885273,750.6743257576993,0.08668813405342154,1229.5240069737324,1.1364000836885988,6.622089563389778,18.513664693196056,182.02980601150674,76.78458872052228,10.117506366554329,26.26744839552652,6.346470519303773
1514,2101.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,280.34878868903246,612.9360625790249,2675.5550050713573,0.0029342934297340423,0.022336594982041,0.06835831686656571,215.81468450380882,751.510605145625,0.08644917027626085,1231.3507559182674,1.1341709529216206,6.6145945096134025,18.533519720630398,182.0619455344006,76.81965379744648,10.135217300505095,26.294010279384924,6.361717697625272
1515,2101.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,279.47584026583513,611.4929357223476,2675.3436901985824,0.002925156643965634,0.0222840054320948,0.06825298679460061,215.54341798253182,752.3461404586808,0.08662614193740602,1233.1772281466504,1.1319448409398127,6.607094189036874,18.553352254986944,182.09398498143568,76.85463633501813,10.152935759747974,26.32053880372439,6.376981844873986
1516,2101.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,278.60561002434724,610.0525701731607,2675.1282134350618,0.0029160483082674685,0.022231516503951308,0.06810733701158803,215.2720513959652,753.1809291984439,0.08684556024643345,1235.003443079374,1.1297217500924719,6.599588666727378,18.573162280562876,182.1259246642274,76.88953649107324,10.170661552092852,26.347033956105918,6.3922629458952205
1517,2101.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,277.73808950070946,608.6149637807742,2674.908586242884,0.0029069683340518728,0.022179128119264317,0.06797025854477977,215.00058686700268,754.0149705790254,0.08705573786367374,1236.829400879543,1.1275016826863902,6.592078007532968,18.59294978185038,182.15776489342096,76.92435442332524,10.188394633709821,26.37349572435214,6.407560985523771
1518,2101.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,276.873270257415,607.1801143771901,2674.684820068888,0.002897916633006995,0.022126840199056703,0.06795981640350435,214.72902651050094,754.848263433725,0.08713185658484289,1238.655106096767,1.1252846409860735,6.5845622760828055,18.612714743535875,182.18950597869488,76.95909028936478,10.206134927100942,26.399924096546357,6.4228759485841795
1519,2101.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,276.01114388324095,605.7480197772759,2674.4569263446283,0.0028888931170960867,0.022074652663726838,0.06839613052533483,214.45737243329899,755.6808054703708,0.08673548535410333,1240.4805760775348,1.1230706272140258,6.57704153678758,18.632457150499093,182.22114822876222,76.99374424665741,10.223882256350441,26.426319061031244,6.438207819890646
1520,2102.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,275.15170199314224,604.3186777788637,2674.2249164863306,0.0028798976985563904,0.02202256543305214,0.06834630438823597,214.18562673422355,756.5126014250416,0.08685288447994258,1242.3057488696754,1.1208596435509168,6.56951585383958,18.652176987812915,182.25269195137594,77.02831645254402,10.241637056144617,26.452680606408396,6.453556584247261
1521,2102.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,274.2949362281886,602.8920861629182,2673.9888018948645,0.0028709302898984814,0.021970578426195222,0.0684807121916048,213.91379150410853,757.3436470563685,0.08677533343967751,1244.1306640047846,1.1186516921358656,6.561985291213111,18.671874240742422,182.28413745333026,77.06280706423908,10.25939897997496,26.47900872153704,6.468922226448487
1522,2102.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,273.4408382554771,601.4682426936721,2673.748593955688,0.002861990803905351,0.021918691561708798,0.06829295174583187,213.6418688258074,758.1739447239491,0.08703820192849603,1245.9552865412018,1.1164467750666547,6.554449912664759,18.69154889474424,182.3154850404641,77.09721623882962,10.2771682547849,26.505303395532987,6.484304731278753
1523,2102.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,272.5893997680484,600.0471451187624,2673.504304038822,0.0028530791536315343,0.021866904757540696,0.06825342497205211,213.36986077420593,759.0034913203967,0.08714418049290924,1247.7796433701903,1.1142448943999625,6.546909781733615,18.711200935466064,182.3467350176639,77.13154413327483,10.294944631584487,26.53156461776795,6.49970408351312
1524,2102.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,271.7406124848197,598.6287911693897,2673.255943498802,0.002844195252402403,0.021815217931039636,0.0683151946191972,213.0977694162411,759.8322866439709,0.08714289162782073,1249.6037286473486,1.1120460521516295,6.539364961741738,18.730830348745624,182.37788768886688,77.16579090440426,10.312728113508271,26.55779237786797,6.515120267916841
1525,2102.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,270.8944681504832,597.2131785604224,2673.0035236746503,0.0028353390138131074,0.021763630998959015,0.06840644283579803,212.82559681090797,760.6603306390037,0.08711026164551337,1251.427534961745,1.109850250296826,6.531815515794185,18.75043712061053,182.40894335706392,77.19995670891802,10.330518715853232,26.583986665713194,6.530553269246001
1526,2102.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,270.05095853544015,595.8003049905597,2672.7470558898444,0.0028265103517278807,0.021712143877462883,0.06853079530648418,212.55334500927842,761.4876228336811,0.08704245780930121,1253.2510596856612,1.1076574907703265,6.524261506779508,18.770021237277266,182.43990232430247,77.23404170338465,10.348316417192908,26.61014747143637,6.5460030722474025
1527,2102.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,269.21007543571704,594.3901681424613,2672.486551452264,0.0028177091802791656,0.021660756482130627,0.06851652866185294,212.28101605451442,762.3141637453772,0.08712102673287385,1255.0742891012326,1.105467775466728,6.516702997369948,18.789582685150744,182.4707648916892,77.26804604424113,10.366121281582366,26.636274785422167,6.561469661658717
1528,2102.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,268.37181067288185,592.9827656828778,2672.2220216541546,0.002808935413866736,0.021609468727961774,0.0684639109355258,212.00861198188022,763.1399523738894,0.08723996520529467,1256.8972267138702,1.1032811062406644,6.50914005002174,18.80912145082359,182.5015313593939,77.30196988779176,10.383933240580568,26.66236859830606,6.576953022208761
1529,2102.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,267.53615609398037,591.5780952628103,2671.9534777721215,0.002800188967157034,0.021558280529381763,0.06843501771178814,211.7361348187624,763.9649879395638,0.08733364714480106,1258.7198736198127,1.101097484907077,6.501572726975529,18.82863752107524,182.5322020266506,77.33581339020647,10.401752244394757,26.6884289009731,6.592453138617313
1530,2103.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,266.7031035714335,590.1761545176113,2671.6809310670533,0.0027914697550820928,0.021507191800245642,0.06834973562998735,211.4635865846765,764.7892704660583,0.08748676889011743,1260.5422219239342,1.0989169132413714,6.494001090256459,18.84813088287176,182.56277719176273,77.36957670752118,10.419578312555753,26.714455684557542,6.607969995595625
1531,2103.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,265.8726450029724,588.7769410671366,2671.4043927841194,0.002782777692838854,0.021456202453843626,0.06866385837426046,211.19096929128617,765.6127969804778,0.08721746484104899,1262.3642976583021,1.096739392979693,6.486425201674631,18.8676015233649,182.59325715210397,77.403259995636,10.437411203498575,26.740448940441468,6.623503577846433
1532,2103.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,265.04477231155846,587.3804525158821,2671.123874152721,0.002774112695888335,0.02140531240290602,0.06869314628417585,210.91828494241582,766.4355709047585,0.08724911479936623,1264.1860547071874,1.094564925819133,6.4788451228253505,18.887049429891537,182.6236422041226,77.43686341031483,10.455251231205883,26.76640866025389,6.639053870063801
1533,2103.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,264.2194774452986,585.986686453102,2670.839386386456,0.0027654746799547414,0.021354521559607594,0.0686777480902823,210.64553553406438,767.2575904873307,0.08732783341594733,1266.0075054701238,1.092393513417943,6.471260915089388,18.906474589973026,182.6539326433436,77.47038710718424,10.473098259267504,26.79233483586994,6.654620856933742
1534,2103.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,263.39675237738425,584.5956404529701,2670.5509406831015,0.002756863561024828,0.021303829835573416,0.06865914857081178,210.37272305442468,768.0788550962792,0.08740976324647678,1267.828649780722,1.0902251573957988,6.463672639633454,18.925876991314382,182.68412876437122,77.5038312417322,10.490952248115038,26.818227459409396,6.670204523133845
